BioSample	PhytobacExplorer name	PhytoBacExplorer Uberstrain	PhytoBacExplorer comment	NCBI assembly	NCBI biosample	NCBI title	NCBI biosample_id	NCBI organism	NCBI strain	NCBI collection_date	NCBI geo_loc_name	NCBI host	NCBI isolation_source	NCBI lat_lon	NCBI sample_type	NCBI ref_biomaterial	NCBI collected_by	NCBI phylotype	NCBI env_broad_scale	NCBI isol_growth_condt	NCBI num_replicons	NCBI env_medium	NCBI env_local_scale	NCBI environmental_medium	NCBI broad-scale_environmental_context	NCBI latitude_and_longitude	NCBI NCPPB_Number	NCBI local-scale_environmental_context	NCBI geographic_location	NCBI Replicate	NCBI Continent	NCBI number_of_replicons	NCBI County	NCBI Collection_date	NCBI isolation_and_growth_condition	NCBI host_disease	NCBI biomaterial_provider	NCBI sample_name	NCBI Phylotype	NCBI host_taxid	NCBI locus_tag_prefix	NCBI isolate	NCBI host_common_name	NCBI rel_to_oxygen	NCBI biotic_relationship	NCBI pathogenicity	NCBI trophic_level	NCBI INSDC_status	NCBI INSDC_center_name	NCBI INSDC_first_public	NCBI INSDC_last_update	NCBI culture_collection	NCBI ENA-CHECKLIST	NCBI Submitter_Id	NCBI External_Id	NCBI depth	NCBI identified_by	NCBI type-material	NCBI biovar	NCBI ENA-FIRST-PUBLIC	NCBI ENA-LAST-UPDATE	NCBI scientific_name	NCBI genotype	NCBI INSDC_center_alias	NCBI env_biome	NCBI env_material	NCBI samp_store_temp	NCBI env_feature	NCBI samp_store_loc	NCBI Tax_ID	NCBI passage_history	NCBI project_name	NCBI host_tissue_sampled	NCBI host_infra_specific_name	NCBI ENA_checklist	NCBI Alias	NCBI Title	NCBI Sample_Name	NCBI SRA_accession	
SAMN45624577	RUN1975	RAL_AA1213AA			SAMN45624577	Pathogen: environmental/food/other sample from Ralstonia pseudosolanacearum	45624577	Ralstonia pseudosolanacearum	RUN1975	2011	French Guiana: Sinnamary		Solanum aethiopicum	missing			Deberdt et al.	I																																																														
SAMN45624581	RUN1979	RAL_AA1212AA			SAMN45624581	Pathogen: environmental/food/other sample from Ralstonia pseudosolanacearum	45624581	Ralstonia pseudosolanacearum	RUN1979	2011	French Guiana: Corossony		Solanum melongena	missing			Deberdt et al.	I																																																														
SAMN45624582	RUN1980	RAL_AA1511AA			SAMN45624582	Pathogen: environmental/food/other sample from Ralstonia solanacearum	45624582	Ralstonia solanacearum	RUN1980	2011	French Guiana: Javouhey		Capsicum annuum	missing			Deberdt et al.	IIB																																																														
SAMN45624583	RUN1981	RAL_AA1211AA			SAMN45624583	Pathogen: environmental/food/other sample from Ralstonia pseudosolanacearum	45624583	Ralstonia pseudosolanacearum	RUN1981	2011	French Guiana: Javouhey		Capsicum annuum	missing			Deberdt et al.	I																																																														
SAMN45624584	RUN1982	RAL_AA1509AA			SAMN45624584	Pathogen: environmental/food/other sample from Ralstonia solanacearum	45624584	Ralstonia solanacearum	RUN1982	2011	French Guiana: Javouhey		Capsicum annuum	missing			Deberdt et al.	IIB																																																														
SAMN45624585	RUN1983	RAL_AA1508AA			SAMN45624585	Pathogen: environmental/food/other sample from Ralstonia solanacearum	45624585	Ralstonia solanacearum	RUN1983	2011	French Guiana: Javouhey		Capsicum annuum	missing			Deberdt et al.	IIB																																																														
SAMN45624586	RUN1984	RAL_AA1210AA			SAMN45624586	Pathogen: environmental/food/other sample from Ralstonia pseudosolanacearum	45624586	Ralstonia pseudosolanacearum	RUN1984	2011	French Guiana: Javouhey		Capsicum annuum	missing			Deberdt et al.	I																																																														
SAMN45624587	RUN1985	RAL_AA1209AA			SAMN45624587	Pathogen: environmental/food/other sample from Ralstonia pseudosolanacearum	45624587	Ralstonia pseudosolanacearum	RUN1985	2011	French Guiana: Javouhey		Solanum melongena	missing			Deberdt et al.	I																																																														
SAMN45624588	RUN1986	RAL_AA1208AA			SAMN45624588	Pathogen: environmental/food/other sample from Ralstonia pseudosolanacearum	45624588	Ralstonia pseudosolanacearum	RUN1986	2011	French Guiana: Javouhey		Solanum melongena	missing			Deberdt et al.	I																																																														
SAMN45624589	RUN1987	RAL_AA1207AA			SAMN45624589	Pathogen: environmental/food/other sample from Ralstonia pseudosolanacearum	45624589	Ralstonia pseudosolanacearum	RUN1987	2011	French Guiana: Javouhey		Solanum melongena	missing			Deberdt et al.	I																																																														
SAMN45624590	RUN1988	RAL_AA1206AA			SAMN45624590	Pathogen: environmental/food/other sample from Ralstonia pseudosolanacearum	45624590	Ralstonia pseudosolanacearum	RUN1988	2011	French Guiana: Cacao		Solanum melongena	missing			Deberdt et al.	I																																																														
SAMN45624591	RUN1989	RAL_AA1205AA			SAMN45624591	Pathogen: environmental/food/other sample from Ralstonia pseudosolanacearum	45624591	Ralstonia pseudosolanacearum	RUN1989	2011	French Guiana: Cacao		Solanum melongena	missing			Deberdt et al.	I																																																														
SAMN45624592	RUN1990	RAL_AA1204AA			SAMN45624592	Pathogen: environmental/food/other sample from Ralstonia pseudosolanacearum	45624592	Ralstonia pseudosolanacearum	RUN1990	2011	French Guiana: Cacao		Solanum lycopersicum	missing			Deberdt et al.	I																																																														
SAMN45624593	RUN1991	RAL_AA1203AA			SAMN45624593	Pathogen: environmental/food/other sample from Ralstonia pseudosolanacearum	45624593	Ralstonia pseudosolanacearum	RUN1991	2011	French Guiana: Cacao		Solanum lycopersicum	missing			Deberdt et al.	I																																																														
SAMN45624594	RUN1992	RAL_AA1505AA			SAMN45624594	Pathogen: environmental/food/other sample from Ralstonia solanacearum	45624594	Ralstonia solanacearum	RUN1992	2011	French Guiana: Cacao		Cucurbita pepo	missing			Deberdt et al.	IIB																																																														
SAMN45624595	RUN1993	RAL_AA1504AA			SAMN45624595	Pathogen: environmental/food/other sample from Ralstonia solanacearum	45624595	Ralstonia solanacearum	RUN1993	2011	French Guiana: Montsinery		Solanum lycopersicum	missing			Deberdt et al.	IIA																																																														
SAMN45624596	RUN1994	RAL_AA1683AA			SAMN45624596	Pathogen: environmental/food/other sample from Ralstonia solanacearum	45624596	Ralstonia solanacearum	RUN1994	2011	French Guiana: Montsinery		Solanum lycopersicum	missing			Deberdt et al.	IIA																																																														
SAMN45624597	RUN1995	RAL_AA1682AA			SAMN45624597	Pathogen: environmental/food/other sample from Ralstonia solanacearum	45624597	Ralstonia solanacearum	RUN1995	2011	French Guiana: Montsinery		Solanum lycopersicum	missing			Deberdt et al.	IIA																																																														
SAMN45624598	RUN1996	RAL_AA1681AA			SAMN45624598	Pathogen: environmental/food/other sample from Ralstonia solanacearum	45624598	Ralstonia solanacearum	RUN1996	2011	French Guiana: Montsinery		Solanum lycopersicum	missing			Deberdt et al.	IIA																																																														
SAMN45624599	RUN1997	RAL_AA1680AA			SAMN45624599	Pathogen: environmental/food/other sample from Ralstonia solanacearum	45624599	Ralstonia solanacearum	RUN1997	2011	French Guiana: Montsinery		Solanum lycopersicum	missing			Deberdt et al.	IIB																																																														
SAMN45624600	RUN1998	RAL_AA1679AA			SAMN45624600	Pathogen: environmental/food/other sample from Ralstonia solanacearum	45624600	Ralstonia solanacearum	RUN1998	2011	French Guiana: Montsinery		Solanum lycopersicum	missing			Deberdt et al.	IIA																																																														
SAMN45624601	RUN1999	RAL_AA1678AA			SAMN45624601	Pathogen: environmental/food/other sample from Ralstonia solanacearum	45624601	Ralstonia solanacearum	RUN1999	2011	French Guiana: Montsinery		Solanum lycopersicum	missing			Deberdt et al.	IIA																																																														
SAMN45624602	RUN2000	RAL_AA1677AA			SAMN45624602	Pathogen: environmental/food/other sample from Ralstonia solanacearum	45624602	Ralstonia solanacearum	RUN2000	2011	French Guiana: Montsinery		Solanum lycopersicum	missing			Deberdt et al.	IIA																																																														
SAMN45624603	RUN2001	RAL_AA1675AA			SAMN45624603	Pathogen: environmental/food/other sample from Ralstonia solanacearum	45624603	Ralstonia solanacearum	RUN2001	2011	French Guiana: Montsinery		Solanum lycopersicum	missing			Deberdt et al.	IIA																																																														
SAMN45624604	RUN2002	RAL_AA1674AA			SAMN45624604	Pathogen: environmental/food/other sample from Ralstonia solanacearum	45624604	Ralstonia solanacearum	RUN2002	2011	French Guiana: Montsinery		Solanum lycopersicum	missing			Deberdt et al.	IIA																																																														
SAMN45624605	RUN2003	RAL_AA1673AA			SAMN45624605	Pathogen: environmental/food/other sample from Ralstonia solanacearum	45624605	Ralstonia solanacearum	RUN2003	2011	French Guiana: Corossony		Solanum lycopersicum	missing			Deberdt et al.	IIA																																																														
SAMN45624606	RUN2004	RAL_AA1672AA			SAMN45624606	Pathogen: environmental/food/other sample from Ralstonia solanacearum	45624606	Ralstonia solanacearum	RUN2004	2011	French Guiana: Corossony		Solanum lycopersicum	missing			Deberdt et al.	IIB																																																														
SAMN45624607	RUN2005	RAL_AA1671AA			SAMN45624607	Pathogen: environmental/food/other sample from Ralstonia solanacearum	45624607	Ralstonia solanacearum	RUN2005	2011	French Guiana: Corossony		Solanum lycopersicum	missing			Deberdt et al.	IIA																																																														
SAMN45624608	RUN2006	RAL_AA1670AA			SAMN45624608	Pathogen: environmental/food/other sample from Ralstonia solanacearum	45624608	Ralstonia solanacearum	RUN2006	2011	French Guiana: Corossony		Solanum lycopersicum	missing			Deberdt et al.	IIA																																																														
SAMN45624609	RUN2007	RAL_AA1669AA			SAMN45624609	Pathogen: environmental/food/other sample from Ralstonia solanacearum	45624609	Ralstonia solanacearum	RUN2007	2011	French Guiana: Corossony		Solanum lycopersicum	missing			Deberdt et al.	IIB																																																														
SAMN45624611	RUN2009	RAL_AA1667AA			SAMN45624611	Pathogen: environmental/food/other sample from Ralstonia solanacearum	45624611	Ralstonia solanacearum	RUN2009	2011	French Guiana: Corossony		Solanum lycopersicum	missing			Deberdt et al.	IIB																																																														
SAMN45624612	RUN2010	RAL_AA1666AA			SAMN45624612	Pathogen: environmental/food/other sample from Ralstonia solanacearum	45624612	Ralstonia solanacearum	RUN2010	2011	French Guiana: Corossony		Solanum lycopersicum	missing			Deberdt et al.	IIA																																																														
SAMN45624613	RUN2011	RAL_AA1664AA			SAMN45624613	Pathogen: environmental/food/other sample from Ralstonia solanacearum	45624613	Ralstonia solanacearum	RUN2011	2011	French Guiana: Corossony		Solanum lycopersicum	missing			Deberdt et al.	IIB																																																														
SAMN45624614	RUN2173	RAL_AA1663AA			SAMN45624614	Pathogen: environmental/food/other sample from Ralstonia solanacearum	45624614	Ralstonia solanacearum	RUN2173	2012	French Guiana: Montsinery		Solanum melongena	missing			Deberdt et al.	IIA																																																														
SAMN45624615	RUN2174	RAL_AA1286AA			SAMN45624615	Pathogen: environmental/food/other sample from Ralstonia pseudosolanacearum	45624615	Ralstonia pseudosolanacearum	RUN2174	2012	French Guiana: Saint Laurent Du Maroni		Solanum melongena	5.466170 N 54.024798 W			Deberdt et al.	I																																																														
SAMN45624616	RUN2175	RAL_AA1285AA			SAMN45624616	Pathogen: environmental/food/other sample from Ralstonia pseudosolanacearum	45624616	Ralstonia pseudosolanacearum	RUN2175	2012	French Guiana: Saint Laurent Du Maroni		Solanum melongena	5.466170 N 54.024798 W			Deberdt et al.	I																																																														
SAMN45624617	RUN2176	RAL_AA1284AA			SAMN45624617	Pathogen: environmental/food/other sample from Ralstonia pseudosolanacearum	45624617	Ralstonia pseudosolanacearum	RUN2176	2012	French Guiana: Saint Laurent Du Maroni		Solanum melongena	5.466170 N 54.024798 W			Deberdt et al.	I																																																														
SAMN45624618	RUN2177	RAL_AA1249AA			SAMN45624618	Pathogen: environmental/food/other sample from Ralstonia pseudosolanacearum	45624618	Ralstonia pseudosolanacearum	RUN2177	2012	French Guiana: Matiti		Solanum lycopersicum	missing			Deberdt et al.	I																																																														
SAMN45624619	RUN2178	RAL_AA1248AA			SAMN45624619	Pathogen: environmental/food/other sample from Ralstonia pseudosolanacearum	45624619	Ralstonia pseudosolanacearum	RUN2178	2012	French Guiana: Matiti		Solanum lycopersicum	missing			Deberdt et al.	I																																																														
SAMN45624620	RUN2179	RAL_AA1247AA			SAMN45624620	Pathogen: environmental/food/other sample from Ralstonia pseudosolanacearum	45624620	Ralstonia pseudosolanacearum	RUN2179	2012	French Guiana: Matiti		Solanum lycopersicum	missing			Deberdt et al.	I																																																														
SAMN45624621	RUN2180	RAL_AA1246AA			SAMN45624621	Pathogen: environmental/food/other sample from Ralstonia pseudosolanacearum	45624621	Ralstonia pseudosolanacearum	RUN2180	2012	French Guiana: Matiti		Solanum lycopersicum	missing			Deberdt et al.	I																																																														
SAMN45624622	RUN2181	RAL_AA1245AA			SAMN45624622	Pathogen: environmental/food/other sample from Ralstonia pseudosolanacearum	45624622	Ralstonia pseudosolanacearum	RUN2181	2012	French Guiana: Matiti		Solanum lycopersicum	missing			Deberdt et al.	I																																																														
SAMN45624623	RUN2182	RAL_AA1244AA			SAMN45624623	Pathogen: environmental/food/other sample from Ralstonia pseudosolanacearum	45624623	Ralstonia pseudosolanacearum	RUN2182	2012	French Guiana: Matiti		Solanum lycopersicum	missing			Deberdt et al.	I																																																														
SAMN45624624	RUN2183	RAL_AA1599AA			SAMN45624624	Pathogen: environmental/food/other sample from Ralstonia solanacearum	45624624	Ralstonia solanacearum	RUN2183	2012	French Guiana: Combi		Solanum lycopersicum	5.314639 N 52.930139 W			Deberdt et al.	IIA																																																														
SAMN45624626	RUN2185	RAL_AA1597AA			SAMN45624626	Pathogen: environmental/food/other sample from Ralstonia solanacearum	45624626	Ralstonia solanacearum	RUN2185	2012	French Guiana: Combi		Solanum lycopersicum	5.315389 N 52.929222 W			Deberdt et al.	IIA																																																														
SAMN45624627	RUN2186	RAL_AA1596AA			SAMN45624627	Pathogen: environmental/food/other sample from Ralstonia solanacearum	45624627	Ralstonia solanacearum	RUN2186	2012	French Guiana: Combi		Solanum lycopersicum	5.315222 N 52.929444 W			Deberdt et al.	IIA																																																														
SAMN45624629	RUN2188	RAL_AA1594AA			SAMN45624629	Pathogen: environmental/food/other sample from Ralstonia solanacearum	45624629	Ralstonia solanacearum	RUN2188	2012	French Guiana: Combi		Solanum lycopersicum	5.315444 N 52.930222 W			Deberdt et al.	IIA																																																														
